SampleName,FullSampleID,ICAPName,Fraction,Ti,Y,Zr,Nb,In,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,Th,Ti_uncert,Y_uncert,Zr_uncert,Nb_uncert,In_uncert,La_uncert,Ce_uncert,Pr_uncert,Nd_uncert,Sm_uncert,Eu_uncert,Gd_uncert,Tb_uncert,Dy_uncert,Ho_uncert,Er_uncert,Tm_uncert,Yb_uncert,Lu_uncert,Hf_uncert,Ta_uncert,Th_uncert
RBCV,RBCV-A,RBCV-A_z9,z9,43.06765152,3305.301499,475198.7896,66.12651514,0,3.14115029,73.40142794,1.75573993,14.76241365,19.89411165,3.922491043,66.70973774,27.16645349,264.6497673,111.0093805,515.6822773,105.4109932,812.0668892,171.7229208,15483.53624,18.74560183,1382.204764,6.012228405,1.772718658,1.631983229,11.09610785,1.953756578,12.11112492,3.586542475,16.32996444,11.99864447,10.29825704,24.7230106,5.154057336,10.21908039,4.283059455,5.703347497,3.895935016,4.853212019,2.998234119,5.001096583,1.546622447,8.648354021,1.996242773
RBCV,RBCV-A,RBCV-A_z11,z11,-461.4118746,7364.539488,450200.1716,71.42515224,0,9.399570797,77.07691631,2.30893123,14.57138834,19.90520601,4.881260481,80.65049551,30.48201714,332.1755261,147.3910629,769.1894054,149.9970591,1348.824717,287.1642755,32558.44194,418.7190837,3758.684909,8.581925173,2.776973249,2.351445253,12.99845825,1.725479175,11.56294518,5.882072838,20.26254476,14.3154459,23.4954548,40.67402989,5.465274471,11.62768502,8.750273177,5.428933469,4.664414214,5.843182228,4.240255181,5.868864491,2.726559863,19.66214618,2.613352983
RBCV,RBCV-B,RBCV-B_z1,z1,175.3389733,2152.803647,481807.5439,44.85091631,0,1.087445314,37.59310563,0.737471056,5.839236156,7.757621543,1.243540137,34.41839495,13.91600464,157.3422203,66.61021496,331.4782218,72.92616691,637.3801092,138.3457083,11342.18941,11.73816274,780.1985113,6.328976838,3.703463958,3.507287294,9.889337986,3.775606798,13.17631913,3.118945135,15.80405366,10.32753475,8.417102559,10.56329322,7.078138075,8.732488409,6.803684644,5.092369342,3.156898665,4.156236322,4.178579711,4.10932388,3.193345457,4.746582406,3.362074948
RBCV,RBCV-B,RBCV-B_z2,z2,-1.986473429,3407.358338,480043.2101,15.15591449,0,1.965087483,16.36725559,0.854500515,5.727668074,10.42421212,2.907158098,63.27797275,25.16317345,297.9795079,117.7503079,552.7196231,112.9606974,935.7536138,193.7461839,11197.19667,3.624651048,641.8573865,6.641664559,1.540984518,1.346699007,9.129778341,1.484084874,6.919178103,4.873473839,10.04423334,5.583793058,6.077417274,12.32134103,2.444788449,3.865013341,3.848966577,2.465362126,3.372751607,1.92978842,2.728331477,2.239334953,1.298245842,17.3563008,1.046380889
RBCV,RBCV-B,RBCV-B_z3,z3,5.139020159,2633.277623,479658.3932,34.5056835,0,6.43440168,52.16189941,2.289973758,12.97018514,11.22492431,1.975467572,41.93892649,17.29645737,189.2784399,77.01064482,388.5921186,82.67114606,727.8568027,160.595232,12599.11623,8.917843824,939.492782,5.292266286,2.477287909,2.526166613,9.578972425,2.774884238,4.931859829,2.972307921,10.45524508,4.91501102,7.460712092,24.3321106,4.36287271,10.25138789,7.188217918,4.120150269,3.194786427,4.163266405,4.067447095,3.381599541,2.384350993,10.19308204,1.555421704
RBCV,RBCV-B,RBCV-B_z4,z4,11.91430117,2128.376989,484341.544,2.68419596,0,0.7906221,6.177736263,0.641158852,5.982402855,9.800571005,2.349288244,55.07166525,18.94416455,198.5429576,72.05192411,308.781138,57.32154895,434.9889604,86.64392231,9649.818276,1.039168945,264.4493152,6.042389079,1.841152697,1.720923167,16.30299036,1.414140401,12.7298194,5.979488766,9.773525075,6.593220859,4.352703272,5.78726894,2.744329791,5.926011139,4.701204097,2.911181002,3.343087792,3.165581411,1.234781265,3.257463176,1.293211363,12.07849646,3.376162637
RBCV,RBCV-B,RBCV-B_z5,z5,7.253000722,3040.774144,483259.5568,8.672385459,0,1.01151054,12.59843845,0.829638913,8.387943881,14.87871025,2.561122745,85.53253044,27.96418688,310.0185678,108.7212373,461.8130838,84.18584702,639.3296779,118.8516233,9241.048854,2.465392199,216.7982839,5.433963555,3.035940318,4.297140532,10.40180432,2.099442545,7.304658484,2.965273835,5.501110637,3.117255534,4.297281558,6.546169281,4.046907701,3.384202829,3.117258508,3.148211587,3.423046155,2.783261015,3.270092693,2.766461021,3.689223011,13.72235921,3.568620515
RBCV,RBCV-B,RBCV-B_z7,z6,19.02172292,2849.632117,482374.9483,9.717474089,0,1.075335446,13.86972881,0.876980215,8.074950552,13.99857388,3.113937622,76.14999416,25.06926458,268.2174585,98.20071339,398.7689037,74.68642766,555.6482156,108.9669443,10307.04155,3.015849522,454.9273092,3.831042168,2.540795518,2.241542518,16.23369783,2.361261375,11.45867805,4.967830842,12.65983473,8.874441888,7.161883466,8.505188361,4.168660624,4.93969272,4.239332698,5.554523126,3.359602019,2.226029402,3.278268426,3.24465824,2.459621195,16.32010573,1.850280441
RBCV,RBCV-B,RBCV-B_z8,z7,14.69444133,2949.03568,482811.2155,6.957261814,0,1.076121424,11.84457851,0.768021834,8.43327559,15.7394897,3.180847749,89.54228623,28.83567081,315.2741485,105.9754831,446.7607205,81.59589829,594.1538022,113.0135955,9755.755048,2.110115645,304.7324183,5.908085558,1.86784695,2.297420504,8.227100032,2.206338119,9.683827862,3.807559438,8.293679569,7.228131012,8.151372537,6.435108056,3.450317653,4.617880729,3.900790417,2.644294306,3.857735701,3.386960658,2.456595111,2.46513208,1.78710194,20.5706576,2.081044302
RBCV,RBCV-B,RBCV-B_z9,z8,10.73950323,2471.504269,483114.5614,5.313364034,0,2.284555813,14.01663887,1.390498636,10.42216166,13.09285819,2.774846738,66.981073,23.22931275,236.2220592,84.71054376,359.1919279,65.15571752,478.4104734,94.43419934,10249.56742,1.745732357,350.9909213,7.546413294,1.990274897,2.023821071,13.09374013,1.667869567,5.70094439,2.684019121,8.679933205,7.890105058,5.644788093,11.85511562,4.541325966,5.951454642,2.887952577,3.692820956,2.638907155,4.072192663,1.931286514,2.963039544,2.22855739,9.054301309,2.132781167
RBCV,RBCV-B,RBCV-B_z11,z11,408.5256267,4175.082183,475850.8261,21.70682419,0,3.359246648,41.63949197,0.908826413,11.57098615,21.32226389,1.801332133,85.33915981,28.50288685,308.0014392,116.2733779,540.2978086,102.3192728,836.4112182,166.927268,13910.13261,149.6430751,1273.934613,5.391563151,2.709513966,2.948499162,22.40479651,2.72071534,31.09243674,3.328467418,12.4889883,9.074234633,10.52056511,25.55955281,6.611205067,5.164311143,5.273899205,5.181632215,3.885495964,4.79601848,5.202212518,5.558209927,2.402224236,19.09672086,4.211515045
RBCV,RBCV-B,RBCV-B_z13,z13,-24.97913816,1266.806555,483071.7222,77.1313215,0,47.39932054,142.5866915,11.6568425,44.51996788,11.51457967,0.620640131,31.90261141,9.661047473,116.2546687,46.73527741,222.1190704,46.08159731,362.1724821,72.03871479,11205.75678,43.51324384,815.8064347,5.980734148,2.336013505,1.53158322,5.31706575,2.268517442,1.553487748,2.001079183,2.971755242,3.514046166,8.816693288,28.86756782,4.142710418,8.13386826,5.809226679,5.645133508,2.117917336,5.091748314,3.305725492,5.012910575,1.759235798,4.03743579,1.538486181
RBCV,RBCV2,RBCV2_z1,z1,-134.1214488,3994.807485,476625.0849,14.244814,0,2.601042249,17.97516671,0.728500056,7.802414378,17.47233398,3.446351819,94.34204974,30.43879232,328.6970247,119.3495199,507.6932583,91.37718078,692.1133303,127.9708176,13969.81363,115.8676338,884.173723,9.909858751,4.047402662,7.156708248,10.58032348,2.843930741,13.14154829,5.496639179,16.4879348,12.92037958,9.866575836,14.0773325,6.56366287,6.33533736,4.111845642,3.949226122,4.641868398,6.689681364,4.087808717,5.074471851,3.281949538,22.58295865,4.917840891
RBCV,RBCV2,RBCV2_z4,z4,-0.932288398,1945.954309,483478.8804,41.94062156,0,4.193290429,46.41666628,1.33288687,7.791918458,7.028755314,0.358417067,33.08811103,11.80755317,144.7502117,58.9497109,298.660554,68.62700864,588.1645444,121.0274585,10133.58631,8.39353887,645.0477255,10.04724055,1.540268608,1.335350713,6.048800113,1.520056101,3.086910043,1.65269539,5.290625095,4.896514791,4.801731274,18.7616934,3.93626754,7.127307288,4.220366071,3.339315537,2.270187738,3.358866698,2.922214058,1.875111137,1.058679723,7.231000047,1.895369543
RBCV,RBCV2,RBCV2_z5,z5,4.926513081,2187.93783,484201.557,4.093995977,0,1.054002098,18.51434058,0.512646196,5.600932039,10.63710421,1.646368696,59.95680943,19.98037486,220.4986422,77.58423971,328.2732584,64.09121948,479.0425542,90.86730849,9490.399924,-0.438793297,384.190195,7.932241161,1.622399057,1.22506395,15.34601665,2.154284594,6.606188849,3.244660081,6.71893309,8.065689015,6.070623096,13.64396758,2.194300222,3.909053319,3.174136334,3.437944209,3.53798475,3.439925328,1.921877771,3.627074642,1.585074964,15.77636487,2.006860549
RBCV,RBCV2,RBCV2_z6,z6,19.11817287,1728.877553,483229.5265,26.89295995,0,0.852778225,28.85686634,0.448126749,4.090709623,4.792957695,0.453322262,24.38306564,9.170243687,104.3986192,42.91566044,223.6072873,55.46351078,444.8395031,95.42811295,10993.45579,4.555228531,622.9911973,6.332346353,2.764097205,1.937861054,6.591903685,2.333700249,11.65219293,2.485019104,13.501319,8.230696564,8.746493158,24.64672309,8.103713764,12.12792034,4.82915609,4.937632889,2.062554872,4.245675684,3.727416687,2.150978002,2.026935535,10.0924562,2.799146833
RBCV,RBCV2,RBCV2_z7,z7,-28.8305586,2860.855366,478709.0127,21.84612246,0,7.325753609,54.39806545,2.152714188,12.64774186,10.3244389,0.721227395,44.1837124,15.7716696,165.7165516,64.91527281,317.2681251,79.84811449,570.6925433,121.2929324,13552.95132,-1.417982035,1035.493624,8.371926494,2.562026927,7.114396547,12.30911098,2.261802815,7.770271858,2.543325858,11.8675168,9.512305576,12.59222467,37.28719683,7.394833399,8.307801637,5.628446639,4.136044467,4.378514379,3.764561436,4.467122927,4.372626841,2.506940065,12.21768396,4.089036687
RBCV,RBCV2,RBCV2_z8,z8,-4.792884226,4986.1733,476936.2673,38.64871368,0,0.549496367,16.74001899,0.408868775,4.00924145,10.1644092,2.067151926,82.36424968,32.97716045,436.5650471,171.2447708,842.4623154,175.4832228,1454.125945,285.2835753,11229.77686,3.663717516,937.0245941,5.003718269,1.604612825,1.561819291,6.979170077,1.617499436,8.575723142,2.065633369,8.369138801,6.696593467,5.692258426,7.744640352,2.455782068,3.274919757,1.126065095,2.487496413,1.806030825,2.496866607,1.627867273,2.075539838,1.549949057,7.336429961,1.80654314
RBCV,RBCV2,RBCV2_z9,z9,-13.6478469,3289.65657,479713.4185,64.75641799,0,0.880963584,57.00452342,0.70169735,8.535394953,10.59385996,0.670274925,53.86579487,20.0979442,247.2841643,97.90120623,484.9740606,111.7521408,921.1240392,189.4974527,11078.31619,9.641395882,1285.327427,8.637660194,1.884221472,1.61608374,7.052137028,1.577193488,6.633636691,2.615161646,19.25027455,8.447052018,7.916973353,11.01322156,4.346715524,7.763331952,4.174099995,2.94445622,2.462967074,3.757407981,1.80268478,3.013119489,1.219400242,5.968672717,1.540554922
RBCV,RBCV2,RBCV2_z11,z11,-10.78238264,3087.901797,481743.4145,6.218718497,0,1.008932028,5.825697638,0.540074969,7.652087782,14.87129124,3.269341551,87.33674613,27.98254601,289.5655577,100.2954107,417.735782,84.33560979,573.3404808,107.4106345,10570.9875,-2.441264613,518.7485611,9.177792301,1.822679831,2.025064248,16.57973767,1.677877434,12.71050329,6.949898855,16.93520362,11.31127865,6.584474152,10.61538308,3.759019611,4.823532371,4.204279848,3.641669362,2.578247748,1.973414029,3.24582829,2.499363068,1.868903548,15.97127633,3.527739049
RBCW,RBCW-Greenbole,RBCW-Greenbole_z1,z1,13.9831858,1762.023405,483722.1024,18.53298736,0,1.804453475,23.81720926,0.981468241,6.278649926,7.602230616,1.465478943,35.81279116,13.65348842,147.2804417,58.52956435,264.2975068,53.64814029,438.6576631,91.60020719,10670.12008,6.286707251,321.505148,8.973172278,1.54269883,1.439479232,6.684440675,1.411556328,5.117659248,2.616720501,7.486050244,7.644911586,6.504451543,11.03694625,3.768752143,6.488303166,5.311918372,4.028644641,3.059433894,3.404003851,2.875794304,2.541218933,2.054761849,11.22331112,2.875097855
RBCW,RBCW-Greenbole,RBCW-Greenbole_z3,z3,-29.11765861,2152.467023,480901.7788,8.656208438,0,1.882272165,17.20491221,0.916205189,5.999983357,9.164582758,2.340956495,38.7117007,16.31224442,154.2310226,60.73868694,286.8384766,56.41826503,456.6585678,102.7623985,12815.35118,3.457773008,554.1087443,5.821682131,2.717371032,1.67364392,10.31414319,2.233437049,17.06460107,4.411582523,16.31529859,13.10663472,9.57461637,19.3865481,5.489001077,12.04304142,5.674937347,4.853002283,3.319706267,6.452933935,3.879519858,5.305158606,1.853226313,17.63141255,4.312783609
RBCW,RBCW-Greenbole,RBCW-Greenbole_z5,z5,152.8338684,5300.904048,460198.5413,8.315342612,0,7.586751555,35.11672076,3.314312281,16.13127607,22.26781312,7.754780198,66.30659802,33.06401662,293.099463,130.112431,574.7781216,116.0883826,849.3050922,226.196643,27705.45391,4.896926382,2046.76608,6.642100714,2.561423642,2.995855345,17.78673305,3.232054915,10.22523424,5.446344369,17.77002627,21.53575899,20.98943961,35.88600796,10.90663036,9.764120406,9.458717031,10.17590183,6.755490752,7.823521586,5.301036558,6.986509748,3.405472591,21.95956495,5.322270702
RBCW,RBCW-Greenbole,RBCW-Greenbole_z7,z7,13.57019097,2141.957634,482507.2451,3.922381503,0,1.876136436,12.3991082,1.043792408,6.221089171,8.988067687,2.725460885,42.33905276,17.1469083,173.9637459,66.92125706,291.1130555,57.44071039,443.8608511,91.99095912,11406.23693,1.6475192,366.9602093,4.822161941,1.510205183,1.696319785,18.09724657,1.349592835,7.479211347,4.874228037,9.428656861,10.53158203,7.677744379,6.39285123,5.32750999,11.13917841,3.496916856,2.427617566,5.001495502,4.873532982,3.422507527,3.287296624,1.270542808,17.53117676,5.43065782
RBCW,RBCW-Greenbole,RBCW-Greenbole_z8,z8,228.6801288,-5724.783187,540126.5847,39.65666818,0,-17.05378239,-19.12715329,-7.450034443,-33.78685399,-24.94686373,-15.97701822,-17.72412904,-29.58776069,-69.2875352,-64.44583188,-268.6659888,-49.92264911,-243.9654485,-171.2789206,-31696.5217,7.790340127,-4073.506801,7.403351222,26.08488606,6.071616231,35.13655783,2.904476892,15.72596821,13.62500265,18.09032157,31.56919652,50.03542033,30.49159791,50.89602773,62.31477003,96.42128972,90.40262963,49.94327848,79.05707326,106.7080248,57.37756293,15.13062071,54.12926412,30.32501088
RBCW,RBCW-Greenbole,RBCW-Greenbole_z10,z10,18.59810846,771.7738885,485637.1682,2.388524221,0,2.553836246,23.2094125,1.444086721,9.808343388,9.114978238,1.664500763,29.11065806,8.431462035,72.70061431,23.60406203,92.97665289,17.22990892,129.6587169,29.83936555,10494.1113,0.830264203,288.3812663,3.090421447,1.487289622,0.658861388,14.35662447,1.093732675,4.543170961,2.783895901,6.093988147,5.507244888,7.942955196,14.31474627,5.65367027,9.471094076,7.026264999,3.171601029,4.850444785,7.082845206,4.977451426,4.526312477,1.291177975,14.63860035,2.221720708
RBCW,RBCW-Greenbole,RBCW-Greenbole_z11,z11,16.19533928,2181.508765,483050.1497,15.89349387,0,1.7065079,17.73053988,1.08835908,7.841367468,10.12949737,1.583177801,39.75260936,15.4261939,162.9662205,65.56558247,315.369573,65.61479045,552.0265879,121.3070403,10433.87002,3.970544424,582.4994236,7.134093645,2.522808118,2.1881448,11.23332782,2.313581119,9.95243013,2.54093051,13.24820739,11.40851466,7.051058608,21.48410684,5.551757116,8.90582484,5.404008736,4.012158532,2.925503543,3.964237552,3.16314419,3.345145519,2.023846727,13.39932543,2.311032444
RBCW,RBCW2,RBCW2_z1,z1,222.7383835,2266.604865,483981.6997,12.52489733,0,1.208402773,14.0471494,0.542547002,5.119875139,8.687027496,1.545283039,56.10016584,19.15154443,226.6215016,79.12510378,346.8895098,61.87141106,520.9793069,92.09133153,9852.121343,-24.86051353,123.9295365,2.530265518,1.844004773,2.175916625,6.702242965,2.837242302,33.67909296,11.60374518,8.385044001,9.213136236,7.461067888,10.9757105,3.365364106,5.578539152,3.785787591,1.678960876,3.261157626,4.843620553,3.720120841,4.695279195,2.3087141,25.05193667,3.736303775
RBCW,RBCW2,RBCW2_z2,z2,43.51077392,1195.174162,484242.0041,4.879356044,0,0.935563407,12.35726984,0.408356549,2.927655844,3.581489448,0.367101381,22.02052464,8.229697167,103.1935301,39.76524408,193.6918457,37.54446287,342.8431856,66.15803722,11249.42386,-8.454534981,128.9490457,3.16481373,1.589553462,1.264424265,15.6747394,1.626768892,22.94196219,5.883608608,8.627141943,5.815144189,8.594787684,11.64243132,3.198550938,7.262428118,3.716278647,3.663007871,3.221792833,2.463689095,2.380183897,2.572278168,1.404022734,7.342132658,0.697763567
RBCW,RBCW2,RBCW2_z3,z3,95.41361739,2723.537342,482829.4003,20.05566198,0,-0.050964496,18.87905674,0.23216119,4.552361118,10.09079679,1.554341033,67.23312736,22.91209674,267.2673447,97.51092122,420.5529324,75.30742997,620.7237874,107.7723543,10198.97463,-20.56443116,180.0587645,1.737117788,1.173523561,1.639075774,7.327620218,1.820487558,70.48787842,7.045203938,17.84581252,6.89156528,4.414098289,11.76370371,1.12925699,5.713205271,3.174278622,3.629375056,1.226725014,2.409522779,2.258101895,3.025498993,3.517277924,9.678564722,2.85653296
RCW,RBCW2,RBCW2_z4,z4,67.89873084,1680.198292,485556.059,15.81681854,0,0.503223302,15.2721422,0.388284172,4.482184801,6.426939358,0.860618317,37.4126429,12.90992843,151.9160821,56.38797684,268.279496,49.80408082,440.6025314,84.39631926,9151.225639,-13.77183635,126.8296051,3.654929503,1.057244424,2.237294054,7.794425971,1.409560918,24.91174617,4.383401595,8.154433402,8.201716678,6.675729295,11.03338247,3.781391706,4.957960308,5.071202979,3.358342689,1.932589925,3.9705711,2.512377026,1.976012839,2.034331984,7.699545662,1.598477146
RBCW,RBCW2,RBCW2_z5,z5,46.50498373,3229.140926,482853.4853,12.04525898,0,0.732622679,11.69316015,0.520734872,9.490347778,14.33404651,2.614009467,88.32394275,29.29305426,327.939965,114.8444576,498.0214633,90.19407329,710.3745599,129.8294743,9402.403476,-6.638312009,127.3574704,2.411254858,1.661294482,1.886124065,3.342579186,2.017243117,18.55580849,2.959448198,2.707746987,2.656730248,2.846065053,3.944432108,2.106822652,3.578153444,2.608282161,2.984674845,2.113457351,2.938145617,3.302377014,3.086717741,2.699024277,7.675103157,2.427073167
RBCW,RBCW2,RBCW2_z6,z6,67.03150314,2700.618536,483080.0583,15.6930316,0,1.679316237,20.29713249,0.983131205,8.163261118,10.79752079,1.726649005,66.29065954,22.05207002,264.3734838,93.97670136,421.4538427,74.8199651,617.1097277,112.6348659,10042.46943,-18.71389021,109.5162982,3.976527683,1.337689527,1.502119422,6.785045017,1.030212754,16.28985607,3.836205602,9.649805829,5.835587625,2.675148981,10.07743905,1.262659007,6.090101491,1.885645015,3.806428356,2.074717698,4.041049963,2.288734773,2.151046826,1.027919824,15.18470782,2.092419465
RBCW,RBCW2,RBCW2_z7,z7,52.2534026,1530.627936,485091.6668,24.95033616,0,1.437140143,21.85518669,0.595699233,4.915109407,5.817896312,0.721528616,33.35698103,11.55473245,138.0917919,52.16939086,249.6754069,48.8263844,444.0861149,83.02830288,9741.796159,-7.603885779,168.430965,2.08735334,3.039592904,2.784074118,5.926660331,3.174973238,12.88057151,2.165453012,7.194006214,6.228824641,5.40841452,10.38505278,5.531298668,4.40885945,3.540896659,3.554640685,2.454695892,4.899741434,2.477433352,3.601015187,3.801497338,6.326301166,2.870362222
RBCW,RBCW2,RBCW2_z8,z8,51.88848628,2774.426586,481515.1234,14.0559413,0,1.785681408,24.01688636,0.814168118,7.919816025,12.53236057,0.458709381,67.83810398,22.47132789,263.8017463,95.03123677,431.1830035,81.50053568,679.3012695,128.0044527,10841.55473,-13.34704292,697.5270863,1.678346782,1.521331862,1.725244218,6.413408757,1.764640351,13.3536054,1.960765544,2.585199281,3.633933737,3.59933189,20.61131557,2.579046349,2.811312012,2.900531315,4.132049324,3.701417243,2.731772258,2.990193324,2.14562257,2.604502347,10.32624589,1.572270307
RBCW,RBCW2,RBCW2_z9,z9,79.30966747,1957.455472,484734.7435,15.93177806,0,0.674582438,22.85320406,0.481154315,5.203715737,7.65664754,1.004257554,42.64497724,15.13416529,175.2552837,65.87662578,305.0906178,57.03188543,512.7944857,93.33453075,9470.444442,-22.01692353,184.4055864,1.709745567,1.845946104,1.789701554,8.389533934,2.145161121,36.27984962,5.815170818,8.385665144,9.485576046,5.965349752,15.79712562,4.253217816,8.669136765,4.117782189,2.864362668,4.400419303,3.518943373,2.489682807,3.751819238,2.404941239,12.94297648,4.400142989
RBCW,RBCW2,RBCW2_z10,z10,42.70271329,2079.896974,484373.3508,8.050410812,0,-0.173936087,9.087048971,0.310218993,4.415704708,8.131219912,1.675484391,51.01000156,17.7079723,206.4178269,72.63994712,322.7872395,57.40239596,478.8868171,84.67113947,9836.702011,-19.08098845,52.11174425,3.98757156,2.481828586,1.317413684,9.588271153,1.307318301,15.76440499,2.948287567,9.017636415,7.595208799,7.349847194,5.781425108,3.503270497,8.654998801,3.083284386,3.466563154,2.011891316,2.950989476,2.052207642,1.556321549,2.54440038,19.40374075,3.341150529
RBCW,RBCW2,RBCW2_z12,z12,111.8465072,2120.826001,484022.4463,8.304690909,0,3.504466754,24.76183347,1.946358089,12.38472465,10.26684307,1.611606896,53.4630107,17.6452314,207.0791084,74.53812253,335.3127839,57.87652063,495.9321721,89.53132104,10065.48176,-16.74855781,59.83570924,1.087890026,1.33295793,1.482313116,11.11525889,2.160578671,3.842875789,2.682827612,4.974042273,3.193501943,7.019833561,5.93850877,2.479545909,4.562792348,3.475573543,4.01914826,1.938006368,3.270915557,3.63766129,2.172587133,3.431551003,17.88020069,4.829364631
RBCX,RBCX2,RBCX2_z3,z3,-22.6476765,564.7543064,484925.5203,1.211049433,0,0.4220906,10.82986226,0.103683263,0.822326104,1.343133056,0.298425779,7.185806853,2.801654491,34.76709942,14.5202491,72.42620013,15.4261763,132.1293559,28.03924261,11585.96385,18.80270846,228.6325249,8.348906102,2.309508082,2.43966034,18.18104408,2.586323528,8.822193145,2.475171303,13.21727814,11.21858579,15.22459143,31.97345071,6.196024961,11.00528814,6.371604545,3.618908906,3.896704919,3.163261847,3.163353536,3.04888552,2.410606893,17.79397185,1.919839207
RBCX,RBCX2,RBCX2_z6,z6,-66.19511519,2195.851105,474110.5844,2.42902088,0,15.21776097,41.31254266,0.799109299,4.910874452,4.365095113,1.391293536,23.33782139,8.898309755,82.96481834,31.53630085,147.542908,49.63423427,270.3846197,69.18814502,19506.73705,-8.40064232,1087.315283,11.41088161,1.841438794,2.073218823,35.70329502,1.953849575,2.505323843,3.068658535,11.21325741,16.11732255,9.921264717,26.34450583,11.77657256,21.3410268,11.04246192,7.567293708,7.047821228,7.247680644,6.433633755,5.589459336,1.961948664,30.10088944,3.208736789
RBCY,RBCY,RBCY_z2,z2,-25.06536034,4033.861534,474474.0192,5.343043618,0,2.950753177,15.70185703,1.568088719,12.28244549,21.08536076,5.259474838,99.75368934,37.2522155,353.094676,127.6539846,540.8703107,98.75135907,727.6536074,155.9844991,16031.18336,0.004648586,901.7258457,10.09927527,3.482714664,6.545346979,22.73636106,2.700296528,10.02329043,5.23565398,18.71296566,9.408682941,9.802534799,17.62573815,6.561285647,7.867875584,3.481292936,4.680991122,4.873513259,6.255368751,5.112151234,4.564170717,2.727118301,22.56701954,5.083667699
RBCY,RBCY,RBCY_z3,z3,5.068779208,2334.331547,483633.1871,8.082002784,0,0.624490339,10.69312659,0.547282236,5.306342389,9.764067712,2.27381289,54.80343207,19.05725964,221.0948525,80.64890466,354.2515859,67.49925289,525.7404406,103.2786995,9987.739445,2.188637341,224.8877419,7.411509188,1.455032076,1.481968409,10.94371442,1.919790356,13.57178449,2.915278431,15.7598859,5.581669435,7.173165225,8.684923743,2.032544406,6.276807992,2.747862922,2.269327458,2.483749069,2.521817811,2.169785205,2.003786197,1.816447677,6.94215497,3.089107072
RBCY,RBCY,RBCY_z4,z4,18.49556686,4234.25195,480062.8584,9.579600815,0,1.157964832,11.99474659,0.903134848,8.962513848,18.30437515,4.253942624,111.2649483,37.37274328,415.4431071,149.7266967,637.0962496,116.3037959,897.3362632,174.2806284,10293.38414,1.944888059,459.5798741,5.203092602,1.561482913,1.597113709,8.159450339,1.428672691,8.561359432,4.658887116,8.493666684,6.551883765,6.682010552,7.125737796,3.132497502,4.347912451,4.175337614,2.353057597,2.34536946,2.812182812,2.574935446,2.878161834,1.880195342,13.3818214,3.983994346
RBCY,RBCY,RBCY_z7,z7,-2.500998807,873.7959373,484442.0282,94.67509246,0,1.825565193,12.02386133,0.974656803,9.008347867,13.42964426,3.165220005,46.55259369,14.3876245,112.6067482,34.76607914,127.4698929,20.73099746,115.2822322,30.88249031,11162.26312,2.170683718,527.9610281,6.97960087,3.166404894,1.920993256,4.240339634,2.303472849,22.56640308,5.398576349,27.01865241,6.955507213,9.61322229,15.90629139,7.057762507,11.2740298,8.372392334,3.241749527,5.153376561,8.012192905,7.193008436,8.331763582,2.38129467,21.24798805,3.802983554
RBCY,RBCY2,RBCY2_z1,z1,-42.38862068,2702.345027,482466.9017,5.694146895,0,2.466336144,12.72252474,0.676392532,6.343220913,11.10024804,2.340327117,66.20378702,22.28414449,249.0109809,90.63700589,397.6446206,75.21600671,583.5230695,111.4063813,10476.34636,39.18936374,323.9483198,5.929261131,2.569064468,2.41217426,12.85454475,2.748488569,5.723483969,3.386583621,12.15619301,8.627635291,5.900951012,9.210006195,4.767130072,5.43813393,4.412932419,3.009826692,3.429705749,2.977949322,2.141296489,3.87366557,1.980759911,12.91746057,2.232113169
RBCY,RBCY2,RBCY2_z2,z2,-27.75395059,1420.204814,484246.2481,2.769633963,0,0.47124051,13.76206196,0.224252485,2.257234166,4.167394611,0.695414243,25.697459,9.246513148,116.5587916,46.09034037,216.8958606,43.39810053,365.7563596,74.99032751,10738.17106,21.00393357,297.3911522,10.55736364,1.83313109,1.646028461,17.75377852,1.279653699,6.938651372,2.316014896,13.70299067,10.09292755,7.689368669,14.11376602,3.924067811,6.010400924,5.130152708,3.987792191,3.508983914,4.986324272,1.623183598,1.840475959,1.85254474,18.52945022,1.610387783
RBCY,RBCY2,RBCY2_z3,z3,-63.70706679,1009.155573,482564.8501,2.434512571,0,1.145293855,13.56132378,0.2813325,1.757168678,2.814076907,0.603346117,12.5820623,4.429231111,50.4533103,22.19872697,107.7449451,22.72216535,189.4134626,42.20069838,13072.12468,51.01896713,474.5089857,11.29667454,2.066837386,1.647698748,16.54360153,2.242354028,9.521755497,4.374067697,15.59150398,20.15399657,10.65578494,27.61626273,7.958314711,16.10766452,4.788559077,9.105237558,5.787847813,5.279043084,4.50878658,2.261775381,1.692044725,17.7042551,2.412934935
RBCY,RBCY2,RBCY2_z5,z5,8.292889308,1818.648415,484919.24,2.807865795,0,0.540124266,10.15334557,0.328683584,4.608151501,9.017241912,1.703494729,53.44973351,17.39873595,186.6638912,65.30540543,274.9564619,54.78291324,404.0127133,77.32192593,9470.220532,-0.876881373,275.717203,7.38542155,2.821961744,2.44073141,16.88722892,1.52329859,7.36039415,4.127974734,7.907054458,9.208203852,5.323521535,5.833937871,2.762517919,5.790910589,2.311774286,2.91380976,3.100651889,4.145864253,1.699968571,1.833338277,1.805710401,21.71424449,1.922069693
